Date Created,Tweets
2023-02-24 12:25:04+00:00,"Einschränkungen im Bahnverkehr: Pfäffikon SZ - Zürich HB: 24.02.2023 13:00 - 13:30

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen zu rechnen.
Betroffene Linien: RJX, S25. https://t.co/Z4V5vqYaaD"
2023-02-24 12:11:03+00:00,"Einschränkungen im Bahnverkehr: Pfäffikon SZ - Zürich HB: 24.02.2023 13:00 - 16:00

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: RJX, S25. https://t.co/RjkFhUQLyO"
2023-02-24 12:04:05+00:00,"Endmeldung: Pfäffikon SZ - Zürich HB: 24.02.2023 13:00 - 16:00

Die Störung zwischen Au ZH und Horgen konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/SY1kZvKoQG"
2023-02-24 10:25:35+00:00,"Endmeldung: Pfäffikon SZ - Zürich HB: 24.02.2023 10:32 - 11:35

Die Störung zwischen Au ZH und Horgen konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/kptsTnnMSk"
2023-02-24 10:05:03+00:00,"Einschränkungen im Bahnverkehr: Pfäffikon SZ - Zürich HB: 24.02.2023 10:32 - 13:32

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: RJX S25. https://t.co/3AYgdxI1YK"
2023-02-24 09:43:05+00:00,"Einschränkungen im Bahnverkehr: Pfäffikon SZ - Zürich HB: 24.02.2023 10:32 - 13:32

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: RJX S25.
Die SBB wird so schnell wie… https://t.co/MYbndj7orr"
2023-02-24 07:12:07+00:00,"Einschränkungen im Bahnverkehr: Fribourg/Freiburg - Lausanne: 24.02.2023 06:45 - 10:30

Sämtliche Züge fallen aus.
Betroffene Linien: IC1, IR15, RE2, RE3, S20, S21.

Reisende von Genève-Aéroport, Genève und Lausanne nach Bern reisen via Biel/Bienne.… https://t.co/kI5YEONqIe"
2023-02-24 06:23:33+00:00,"Einschränkungen im Bahnverkehr: Fribourg/Freiburg - Lausanne: 24.02.2023 06:45 - 09:45

Sämtliche Züge fallen aus.
Betroffene Linien: IC1, IR15, RE2, RE3, S20, S21.

Reisende von Genève-Aéroport, Genève und Lausanne nach Bern reisen via Biel/Bienne.… https://t.co/oOEvIsve5c"
2023-02-24 05:56:32+00:00,"Einschränkungen im Bahnverkehr: Fribourg/Freiburg - Lausanne: 24.02.2023 06:45 - 09:45

Sämtliche Züge fallen aus.
Betroffene Linien: IC1, IR15, RE2, RE3, S20, S21.

Reisende von Genève-Aéroport, Genève und Lausanne nach Bern reisen via Biel/Bienne.… https://t.co/RWtMqow5ds"
2023-02-24 04:26:33+00:00,"Endmeldung: Trogen - St. Gallen: 24.02.2023 03:52 - 05:19

Die Störung zwischen Trogen und St. Gallen konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/AQ92mw49Y3"
2023-02-24 04:04:32+00:00,"Einschränkungen im Bahnverkehr: Trogen - St. Gallen: 24.02.2023 03:52 - 05:52

Grund: Brand in Gleisnähe.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S21.
Dauer der Einschränkung: bis voraussichtlich 5:20 Uhr.
… https://t.co/63O3S7Ts1z"
2023-02-24 03:27:32+00:00,"Einschränkungen im Bahnverkehr: Trogen - St. Gallen: 24.02.2023 03:52 - 05:52

Grund: Brand in Gleisnähe.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S21.
Dauer der Einschränkung: bis voraussichtlich 5:20 Uhr. https://t.co/vBEVq0WjIq"
2023-02-24 03:05:32+00:00,"Einschränkungen im Bahnverkehr: Trogen - St. Gallen: 24.02.2023 03:52 - 06:52

Grund: Brand in Gleisnähe.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S21.
Dauer der Einschränkung: bis voraussichtlich 5:20 Uhr. https://t.co/xEITrWFbbU"
2023-02-23 07:04:03+00:00,"Endmeldung: Luzern - Lenzburg: 23.02.2023 06:25 - 07:57

Die Störung zwischen Beinwil am See und Lenzburg konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/zPw64CdifH"
2023-02-23 06:21:04+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 23.02.2023 06:25 - 09:25

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S 9.
Dauer der Einschränkung: bis voraussichtlich 10:00 Uhr.… https://t.co/wo7u6x2WZB"
2023-02-23 06:00:32+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 23.02.2023 06:25 - 09:25

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S 9.
Dauer der Einschränkung: bis voraussichtlich 10:00 Uhr.… https://t.co/AInqqgmeGE"
2023-02-23 05:45:33+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 23.02.2023 06:25 - 09:25

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S 9.
Dauer der Einschränkung: bis voraussichtlich 10:00 Uhr.… https://t.co/AdL0qhJWMd"
2023-02-23 05:39:03+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 23.02.2023 06:25 - 09:25

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen und Zugausfällen zu rechnen.

Reisende von Lenzburg nach Luzern reisen via Rotkreuz. https://t.co/jjIUmepR0Z"
2023-02-23 05:32:02+00:00,"Einschränkungen im Bahnverkehr: Luzern - Lenzburg: 23.02.2023 06:25 - 09:25

Grund: Technische Störung an der Bahnanlage.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/JJwzZniRmK"
2023-02-21 21:01:34+00:00,"Endmeldung: Bern - Thun: 21.02.2023 21:26 - 22:10

Die Störung im Bahnhof Münsingen konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/U2qYiRF9Q2"
2023-02-21 20:32:06+00:00,"Einschränkungen im Bahnverkehr: Bern - Thun: 21.02.2023 21:26 - 22.02.2023 00:27

Grund: Personen in Gleisnähe in Münsingen.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/58c9VoSntH"
2023-02-21 15:22:03+00:00,"Endmeldung: Olten - Bern: 21.02.2023 15:53 - 16:20

Die Störung zwischen Olten und Bern konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/euvOcaAKvk"
2023-02-21 15:07:33+00:00,"Einschränkungen im Bahnverkehr: Olten - Bern: 21.02.2023 15:53 - 18:53

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/HJD1pREhnZ"
2023-02-21 14:59:02+00:00,"Einschränkungen im Bahnverkehr: Olten - Bern: 21.02.2023 15:53 - 18:53

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Umleitungen zu rechnen.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/JPb99ppnk1"
2023-02-21 14:51:32+00:00,"Endmeldung: Bern - Thun: 21.02.2023 14:41 - 15:41

Die Störung zwischen Rubigen und Münsingen konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/e5iwsPCL23"
2023-02-21 14:28:32+00:00,"Endmeldung: Bern - Thun: 21.02.2023 14:41 - 17:41

Die Störung zwischen Rubigen und Münsingen konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/PlSDBbIqkn"
2023-02-21 14:00:02+00:00,"Einschränkungen im Bahnverkehr: Bern - Thun: 21.02.2023 14:41 - 17:41

Grund: Personen in Gleisnähe.
Es ist mit Verspätungen zu rechnen.
Dauer der Einschränkung: bis voraussichtlich 15:30 Uhr. https://t.co/z0kn2SQ6os"
2023-02-21 13:46:33+00:00,"Einschränkungen im Bahnverkehr: Bern - Thun: 21.02.2023 14:41 - 17:41

Grund: Personen in Gleisnähe.
Es ist mit Verspätungen zu rechnen.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/wTM14vNtIK"
2023-02-20 19:19:03+00:00,"Endmeldung: Zürich HB - Dietikon: 20.02.2023 19:51 - 20:16

Die Störung im Bahnhof Schlieren konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/pHAh96nxw2"
2023-02-20 19:03:02+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Dietikon: 20.02.2023 19:51 - 22:51

Grund: Personen in Gleisnähe in Schlieren.
Es ist mit Verspätungen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/bAV402rH1w"
2023-02-18 22:38:32+00:00,"Endmeldung: Herisau - St. Gallen: 18.02.2023 21:54 - 23:36

Die Störung zwischen Herisau und Schachen (Herisau) konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/5ARWcS7qAe"
2023-02-18 22:17:34+00:00,"Endmeldung: Herisau - St. Gallen: 18.02.2023 21:54 - 19.02.2023 00:30

Die Störung zwischen Herisau und Schachen (Herisau) konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/5zTYxDsCOm"
2023-02-18 22:03:03+00:00,"Einschränkungen im Bahnverkehr: Herisau - St. Gallen: 18.02.2023 21:54 - 19.02.2023 00:30

Grund: Personen in Gleisnähe.
Es ist mit Verspätungen zu rechnen.
Dauer der Einschränkung: unbestimmt. https://t.co/rPfmrmwB4T"
2023-02-18 11:41:32+00:00,"Endmeldung: Zürich HB SZU - Uetliberg: 18.02.2023 11:53 - 12:45

Die Störung zwischen Zürich Triemli und Uitikon Waldegg konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/aEKSzUxxIU"
2023-02-18 11:34:32+00:00,"Einschränkungen im Bahnverkehr: Zürich HB SZU - Uetliberg: 18.02.2023 11:53 - 12:45

Grund: Tiere in Gleisnähe.
Es ist mit Verspätungen zu rechnen.
Betroffene Linien: S10.
Dauer der Einschränkung: unbestimmt. https://t.co/1EX2VK9P0P"
2023-02-18 11:19:33+00:00,"Endmeldung: Zürich HB - Zug: 18.02.2023 11:05 - 12:30

Die Störung zwischen Horgen Oberdorf und Baar konnte behoben werden.
Die Züge verkehren ab 12:30 Uhr wieder nach Fahrplan. https://t.co/ipWjOk873a"
2023-02-18 11:12:33+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Zug: 18.02.2023 11:05 - 15:00

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: EC, IC2, IR46, IR.
Dauer der Einschränkung:… https://t.co/4bJt852xyk"
2023-02-18 11:06:02+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Zug: 18.02.2023 10:59 - 15:00

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: EC, IC2, IR46, IR.
Dauer der Einschränkung:… https://t.co/W5hDCbzqXz"
2023-02-18 10:58:32+00:00,"Einschränkungen im Bahnverkehr: Zürich HB SZU - Uetliberg: 18.02.2023 11:53 - 14:53

Grund: Tiere in Gleisnähe.
Es ist mit Verspätungen zu rechnen.
Betroffene Linien: S10.
Dauer der Einschränkung: unbestimmt. https://t.co/WzBofhzUeG"
2023-02-18 10:52:02+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Zug: 18.02.2023 10:51 - 15:00

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: EC, IC2, IR46, IR.
Dauer der Einschränkung:… https://t.co/SHPCTys9wY"
2023-02-18 10:24:04+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Zug: 18.02.2023 10:51 - 13:51

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: EC, IC2, IR46, IR.
Dauer der Einschränkung:… https://t.co/aE9YYkkKQs"
2023-02-18 10:15:34+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Zug: 18.02.2023 10:51 - 13:51

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Dauer der Einschränkung: unbestimmt. https://t.co/gmqqgrnZiP"
2023-02-16 07:26:33+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Urdorf: 16.02.2023 07:52 - 11:52

Grund: Fahrleitungsstörung in Zürich Altstetten.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: S5, S14, S19.
Dauer der Einschränkung:… https://t.co/IQYiccNxxW"
2023-02-16 07:20:02+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Urdorf: 16.02.2023 07:52 - 11:52

Grund: Fahrleitungsstörung in Zürich Altstetten.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: S5, S14, S19.
Dauer der Einschränkung:… https://t.co/EcOVbTgxle"
2023-02-16 07:12:02+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Urdorf: 16.02.2023 07:52 - 11:52

Grund: Fahrleitungsstörung in Zürich Altstetten.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: S5, S14, S19.
Dauer der Einschränkung:… https://t.co/QPi23sfGSX"
2023-02-16 06:57:03+00:00,"Einschränkungen im Bahnverkehr: Zürich Altstetten - Zürich HB: 16.02.2023 07:52 - 10:52

Grund: Fahrleitungsstörung in Zürich Altstetten.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Dauer der Einschränkung: unbestimmt.
Die SBB wird… https://t.co/gA4cWIAmNk"
2023-02-15 17:09:33+00:00,"Endmeldung: St. Gallen - Trogen: 15.02.2023 17:42 - 18:10

Die Störung zwischen Speicher und Trogen konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/KGBlr0BDE5"
2023-02-15 16:55:02+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Trogen: 15.02.2023 17:42 - 20:00

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S20, S21, S22.
Dauer der Einschränkung: unbestimmt.

Bahnersatzbusse sind… https://t.co/tvSxO1N3lD"
2023-02-15 16:48:09+00:00,"Einschränkungen im Bahnverkehr: St. Gallen - Trogen: 15.02.2023 17:42 - 20:00

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: S21.
Dauer der Einschränkung: unbestimmt.

Bahnersatzbusse sind… https://t.co/dg3Ylj9YKY"
2023-02-15 10:01:33+00:00,"Endmeldung: Basel SBB - Strasbourg: 15.02.2023 08:20 - 11:20

Die Störung zwischen Mulhouse und Strasbourg konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/TJC433lAPu"
2023-02-15 08:13:32+00:00,"Einschränkungen im Bahnverkehr: Basel SBB - Strasbourg: 15.02.2023 08:20 - 11:20

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: TER.
Dauer der Einschränkung: bis voraussichtlich 11:00… https://t.co/totc4V4AQ0"
2023-02-15 07:24:04+00:00,"Einschränkungen im Bahnverkehr: Basel SBB - Strasbourg: 15.02.2023 08:20 - 11:20

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Betroffene Linien: TER.
Dauer der Einschränkung: bis voraussichtlich 9:00… https://t.co/lu73Px1FR5"
2023-02-15 06:33:04+00:00,"Endmeldung: Basel SBB - Delémont: 15.02.2023 06:49 - 07:22

Die Störung zwischen Aesch BL und Zwingen konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/WnyZci76NM"
2023-02-15 06:11:05+00:00,"Einschränkungen im Bahnverkehr: Basel SBB - Delémont: 15.02.2023 06:49 - 09:49

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Dauer der Einschränkung: bis voraussichtlich 7:30 Uhr. https://t.co/f1gwB5lZTa"
2023-02-15 06:03:02+00:00,"Einschränkungen im Bahnverkehr: Basel SBB - Delémont: 15.02.2023 06:49 - 09:49

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Zugausfällen zu rechnen.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/siZTqxmzJz"
2023-02-14 10:52:06+00:00,"Endmeldung: Bern - Olten: 14.02.2023 11:09 - 11:22

Die Störung zwischen Bern und Olten konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/rU1C7smws8"
2023-02-14 10:16:35+00:00,"Einschränkungen im Bahnverkehr: Bern - Olten: 14.02.2023 11:09 - 14:09

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Umleitungen zu rechnen. https://t.co/cLf0Yh5srN"
2023-02-14 07:36:32+00:00,"Endmeldung: Bern - Olten: 14.02.2023 08:00 - 08:30

Die Störung zwischen Bern und Olten konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/2en1gJSiQD"
2023-02-14 07:23:03+00:00,"Endmeldung: Bern - Olten: 14.02.2023 08:00 - 11:00

Die Störung zwischen Bern und Olten konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/OoCoUX0LWJ"
2023-02-14 07:08:03+00:00,"Einschränkungen im Bahnverkehr: Bern - Olten: 14.02.2023 08:00 - 11:00

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Umleitungen zu rechnen.
Dauer der Einschränkung: bis voraussichtlich 9:00 Uhr.
Die SBB wird so schnell wie möglich weiter… https://t.co/zFWr0n7a8b"
2023-02-13 18:17:08+00:00,"Endmeldung: Olten - Basel SBB: 13.02.2023 19:00 - 19:15

Die Störung zwischen Olten und Basel SBB konnte behoben werden.
Es ist noch mit Verspätungen zu rechnen. https://t.co/7TV1vJFuWp"
2023-02-13 18:11:08+00:00,"Einschränkungen im Bahnverkehr: Olten - Basel SBB: 13.02.2023 19:00 - 22:00

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Umleitungen zu rechnen.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/QtqlLRnFvD"
2023-02-13 15:17:02+00:00,"Endmeldung: Olten - Bern: 13.02.2023 15:16 - 16:09

Die Störung zwischen Olten und Bern konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/oSQagSmKxn"
2023-02-13 15:10:09+00:00,"Endmeldung: Olten - Bern: 13.02.2023 15:16 - 18:16

Die Störung zwischen Olten und Bern konnte behoben werden.
Es ist noch mit Verspätungen und vereinzelten Zugausfällen zu rechnen. https://t.co/OINLfevZSe"
2023-02-13 14:53:34+00:00,"Einschränkungen im Bahnverkehr: Olten - Bern: 13.02.2023 15:16 - 18:16

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: IC1, IC5, IC6, IC8, IC61, IC81, IR15, IR16.
Dauer der… https://t.co/EvtAJoOaVE"
2023-02-13 14:45:33+00:00,"Einschränkungen im Bahnverkehr: Olten - Bern: 13.02.2023 15:16 - 18:16

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: IC1, IC5, IC6, IC8, IC61, IC81, IR15, IR16, S23.
Dauer der… https://t.co/zEqoEO4uej"
2023-02-13 14:22:33+00:00,"Einschränkungen im Bahnverkehr: Olten - Bern: 13.02.2023 15:16 - 18:16

Grund: Zug blockiert Strecke.
Es ist mit Verspätungen und Umleitungen zu rechnen.
Die SBB wird so schnell wie möglich weiter informieren. https://t.co/3Cex0wrmSg"
2023-02-13 06:51:05+00:00,"Einschränkungen im Bahnverkehr: Arth-Goldau - Bellinzona: 13.02.2023 06:09 - 12:00

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: EC (Zürich HB - Milano Centrale), IC 2,… https://t.co/iKXFWZWoLr"
2023-02-13 06:35:03+00:00,"Einschränkungen im Bahnverkehr: Arth-Goldau - Bellinzona: 13.02.2023 06:09 - 09:00

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: EC (Zürich HB - Milano Centrale), IC 2,… https://t.co/Di1cFNFqAU"
2023-02-13 06:14:03+00:00,"Einschränkungen im Bahnverkehr: Arth-Goldau - Bellinzona: 13.02.2023 06:09 - 07:30

Grund: Technische Störung an der Bahnanlage.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: EC (Zürich HB - Milano Centrale), IC 2,… https://t.co/Nr7l4Zj64i"
2023-02-12 19:29:04+00:00,"Endmeldung: Zürich HB - Winterthur: 12.02.2023 06:00 - 21:00

Die Störung zwischen Zürich Oerlikon und Zürich Flughafen konnte behoben werden.
Die Züge verkehren ab 21:00 Uhr wieder nach Fahrplan. https://t.co/ahX9VFLtBm"
2023-02-12 19:21:33+00:00,"Endmeldung: Zürich HB - Winterthur: 12.02.2023 06:00 - 13.02.2023 01:00

Die Störung zwischen Zürich Oerlikon und Zürich Flughafen konnte behoben werden.
Die Züge verkehren ab 21:00 Uhr wieder nach Fahrplan. https://t.co/72y7ad0548"
2023-02-12 18:01:32+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Winterthur: 12.02.2023 06:00 - 13.02.2023 01:00

Grund: Gleisschaden.
Es ist mit Verspätungen und Umleitungen zu rechnen.
Betroffene Linien: EC (Zürich HB-München Hbf), IC 5.
Dauer der Einschränkung: bis… https://t.co/8Wd0o6J2WY"
2023-02-12 05:01:03+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Winterthur: 12.02.2023 06:00 - 22:00

Grund: Gleisschaden.
Es ist mit Verspätungen und Umleitungen zu rechnen.
Betroffene Linien: EC (Zürich HB-München Hbf), IC 5.
Dauer der Einschränkung: bis mindestens 23:59… https://t.co/hmk68i2y4T"
2023-02-11 19:46:05+00:00,"Endmeldung: Zürich HB - Winterthur: 11.02.2023 19:52 - 20:30

Die Störung zwischen Zürich Oerlikon und Zürich Flughafen konnte behoben werden.
Die Züge verkehren wieder nach Fahrplan. https://t.co/IomRtDIOIX"
2023-02-11 19:26:04+00:00,"Einschränkungen im Bahnverkehr: Zürich HB - Winterthur: 11.02.2023 19:52 - 20:30

Grund: Gleisschaden.
Es ist mit Verspätungen, Zugausfällen und Umleitungen zu rechnen.
Betroffene Linien: EC, IC5, IC8, IC81, IR36, IR75.
Dauer der Einschränkung: bis… https://t.co/ROHrLFKa4c"
